CPS1	1
CPSF2	1
CPSF3L	1
CPSF4	1
CPSF7	1
CPT1B	1
CPT1C	1
CPT2	1
CPVL	1
CPXCR1	1
CPXM1	1
CPXM2	1
CPZ	1
CR1	1
CR1L	1
CR2	1
CRABP1	1
CRABP2	1
CRADD	1
CRAMP1L	1
CRAT	1
CRB1	1
CRB2	1
CRB3	1
CRBN	1
CRCP	1
CRCT1	1
CREB1	1
CREB3	1
CREB3L1	1
CREB3L2	1
CREB3L3	1
CREB3L4	1
CREB5	1
CREBBP	1
CREBL2	1
CREBZF	1
CREG1	1
CREG2	1
CRELD1	1
CRELD2	1
CREM	1
CRH	1
CRHR1	1
CRHR2	1
CRIM1	1
CRIP1	1
CRIP2	1
CRIP3	1
CRIPT	1
CRISP1	1
CRISP2	1
CRISP3	1
CRISPLD2	1
CRK	1
CRKL	1
CRLF1	1
CRLF2	1
CRLF3	1
CRLS1	1
CRNKL1	1
CRNN	1
CROT	1
CRP	1
CRTAC1	1
CRTAP	1
CRTC1	1
CRX	1
CRY1	1
CRY2	1
CRYAA	1
CRYAB	1
CRYBA1	1
CRYBA2	1
CRYBA4	1
CRYBB1	1
CRYBB2	1
CRYBB3	1
CRYBG3	1
CRYGA	1
CRYGB	1
CRYGN	1
CRYGS	1
CRYL1	1
CRYM	1
CRYZ	1
CS	1
CSAG1	1
CSDA	1
CSDC2	1
CSF1	1
CSF1R	1
CSF2	1
CSF2RA	1
CSF3	1
CSF3R	1
CSGALNACT1	1
CSGALNACT2	1
CSH1	1
CSH2	1
CSHL1	1
CSK	1
CSMD1	1
CSMD2	1
CSN1S1	1
CSN2	1
CSN3	1
CSNK1A1	1
CSNK1D	1
CSNK1E	1
CSNK1G1	1
CSNK1G2	1
CSNK1G3	1
CSNK2A2	1
CSNK2B	1
CSPP1	1
CSRNP1	1
CSRNP2	1
CSRNP3	1
CSRP1	1
CSRP2	1
CSRP2BP	1
CSRP3	1
CST1	1
CST11	1
CST2	1
CST3	1
CST4	1
CST5	1
CST6	1
CST7	1
CST8	1
CST9	1
CST9L	1
CSTA	1
CSTB	1
CSTF2	1
CSTF2T	1
CSTF3	1
CSTL1	1
CT45A5	1
CT47B1	1
CT62	1
CTAG2	1
CTAGE1	1
CTAGE4	1
CTAGE5	1
CTAGE6	1
CTAGE6P	1
CTAGE9	1
CTBP1	1
CTBP2	1
CTBS	1
CTCFL	1
CTDP1	1
CTDSP1	1
CTDSP2	1
CTDSPL	1
CTDSPL2	1
CTF1	1
CTGF	1
CTHRC1	1
CTLA4	1
CTNNA3	1
CTNNAL1	1
CTNNB1	1
CTNNBIP1	1
CTNNBL1	1
CTNND1	1
CTNND2	1
CTPS	1
CTPS2	1
CTR9	1
CTRB1	1
CTRB2	1
CTRC	1
CTRL	1
CTSA	1
CTSB	1
CTSC	1
CTSD	1
CTSE	1
CTSF	1
CTSG	1
CTSK	1
CTSL1	1
CTSL2	1
CTSO	1
CTSS	1
CTSW	1
CTSZ	1
CTTNBP2	1
CTU1	1
CTU2	1
CTXN1	1
CTXN3	1
CUBN	1
CUEDC1	1
CUEDC2	1
CUL1	1
CUL3	1
CUL4A	1
CUL4B	1
CUL5	1
CUL9	1
CUTA	1
CUTC	1
CUX1	1
CUX2	1
CUZD1	1
CWC15	1
CWC22	1
CWC27	1
CWF19L1	1
CWF19L2	1
CWH43	1
CX3CR1	1
CXADR	1
CXADRP3	1
CXCL1	1
CXCL10	1
CXCL11	1
CXCL12	1
CXCL13	1
CXCL14	1
CXCL16	1
CXCL17	1
CXCL2	1
CXCL3	1
CXCL5	1
CXCL9	1
CXCR1	1
CXCR2	1
CXCR2P1	1
CXCR4	1
CXCR5	1
CXCR6	1
CXCR7	1
CXXC1	1
CXXC4	1
CXXC5	1
CXorf1	1
CXorf21	1
CXorf22	1
CXorf23	1
CXorf26	1
CXorf27	1
CXorf36	1
CXorf38	1
CXorf40A	1
CXorf40B	1
CXorf41	1
CXorf48	1
CXorf56	1
CXorf57	1
CXorf58	1
CXorf59	1
CXorf61	1
CXorf66	1
CYB561D1	1
CYB561D2	1
CYB5A	1
CYB5B	1
CYB5D1	1
CYB5D2	1
CYB5R2	1
CYB5R3	1
CYB5RL	1
CYBA	1
CYBASC3	1
CYBB	1
CYBRD1	1
CYCS	1
CYFIP1	1
CYFIP2	1
CYGB	1
CYHR1	1
CYLC1	1
CYLC2	1
CYLD	1
CYP11A1	1
CYP17A1	1
CYP19A1	1
CYP1A1	1
CYP1A2	1
CYP1B1	1
CYP20A1	1
CYP21A2	1
CYP24A1	1
CYP26A1	1
CYP26C1	1
CYP27A1	1
CYP27B1	1
CYP27C1	1
CYP2A6	1
CYP2A7	1
CYP2B7P1	1
CYP2C18	1
CYP2C19	1
CYP2C8	1
CYP2C9	1
CYP2D6	1
CYP2D7P1	1
CYP2E1	1
CYP2F1	1
CYP2J2	1
CYP2R1	1
CYP2S1	1
CYP2U1	1
CYP2W1	1
CYP39A1	1
CYP3A4	1
CYP3A5	1
CYP3A7	1
CYP46A1	1
CYP4A11	1
CYP4A22	1
CYP4F11	1
CYP4F12	1
CYP4F2	1
CYP4F22	1
CYP4F3	1
CYP4F8	1
CYP4V2	1
CYP4X1	1
CYP4Z1	1
CYP4Z2P	1
CYP51A1	1
CYP7A1	1
CYP7B1	1
CYR61	1
CYS1	1
CYSLTR1	1
CYSLTR2	1
CYTH1	1
CYTH2	1
CYTH3	1
CYTH4	1
CYTIP	1
CYTL1	1
CYTSA	1
CYTSB	1
CYYR1	1
CYorf15A	1
D2HGDH	1
D4S234E	1
DAAM1	1
DAAM2	1
DAB2	1
DAB2IP	1
DACH1	1
DACT1	1
DACT2	1
DACT3	1
DAD1	1
DAG1	1
DAGLA	1
DAGLB	1
DAK	1
DAND5	1
DAO	1
DAOA	1
DAP	1
DAPK1	1
DAPK2	1
DAPK3	1
DAPL1	1
DAPP1	1
DARC	1
DARS	1
DARS2	1
DAXX	1
DAZAP1	1
DAZAP2	1
DAZL	1
DBC1	1
DBF4	1
DBF4B	1
DBI	1
DBNDD1	1
DBNL	1
DBP	1
DBR1	1
DBT	1
DBX1	1
DBX2	1
DCAF12	1
DCAF12L2	1
DCAF15	1
DCAF16	1
DCAF4	1
DCAF4L1	1
DCAF4L2	1
DCAF5	1
DCAF6	1
DCAF8	1
DCAF8L1	1
DCAF8L2	1
DCAKD	1
DCBLD1	1
DCBLD2	1
DCC	1
DCD	1
DCDC1	1
DCDC2	1
DCDC2B	1
DCHS1	1
DCHS2	1
DCK	1
DCLK1	1
DCLK2	1
DCLK3	1
DCLRE1A	1
DCLRE1B	1
DCLRE1C	1
DCN	1
DCP1B	1
DCP2	1
DCPS	1
DCST2	1
DCT	1
DCTN1	1
DCTN2	1
DCTN3	1
DCTN4	1
DCTN5	1
DCTN6	1
DCTPP1	1
DCUN1D1	1
DCUN1D2	1
DCUN1D3	1
DCUN1D4	1
DCUN1D5	1
DCX	1
DCXR	1
DDA1	1
DDAH1	1
DDAH2	1
DDB2	1
DDC	1
DDHD1	1
DDI1	1
DDI2	1
DDIT3	1
DDIT4	1
DDIT4L	1
DDN	1
DDO	1
DDOST	1
DDR1	1
DDRGK1	1
DDT	1
DDTL	1
DDX1	1
DDX10	1
DDX17	1
DDX18	1
DDX19A	1
DDX19B	1
DDX20	1
DDX21	1
DDX23	1
DDX24	1
DDX25	1
DDX26B	1
DDX27	1
DDX31	1
DDX39	1
DDX3Y	1
DDX4	1
DDX41	1
DDX43	1
DDX46	1
DDX47	1
DDX49	1
DDX50	1
DDX51	1
DDX53	1
DDX54	1
DDX56	1
DDX58	1
DDX6	1
DDX60L	1
DEC1	1
DECR2	1
DEDD2	1
DEF6	1
DEF8	1
DEFA1	1
DEFA1B	1
DEFA3	1
DEFA4	1
DEFA5	1
DEFA6	1
DEFB1	1
DEFB104A	1
DEFB104B	1
DEFB106A	1
DEFB106B	1
DEFB108B	1
DEFB110	1
DEFB112	1
DEFB113	1
DEFB114	1
DEFB115	1
DEFB116	1
DEFB118	1
DEFB119	1
DEFB121	1
DEFB123	1
DEFB124	1
DEFB125	1
DEFB126	1
DEFB127	1
DEFB128	1
DEFB129	1
DEFB131	1
DEFB132	1
DEFB134	1
DEFB135	1
DEFB136	1
DEFB4A	1
DEGS2	1
DEK	1
DEM1	1
DENND2A	1
DENND2C	1
DENND3	1
DENND4A	1
DENR	1
DEPDC1	1
DEPDC1B	1
DEPDC4	1
DEPDC6	1
DERA	1
DERL2	1
DERL3	1
DES	1
DET1	1
DEXI	1
DFFB	1
DFNA5	1
DFNB59	1
DGAT2	1
DGAT2L6	1
DGCR14	1
DGCR2	1
DGCR5	1
DGCR6	1
DGCR6L	1
DGCR8	1
DGKA	1
DGKD	1
DGKE	1
DGKG	1
DGKH	1
DGKI	1
DGKK	1
DGKQ	1
DGKZ	1
DHCR24	1
DHDDS	1
DHDH	1
DHFR	1
DHFRL1	1
DHH	1
DHODH	1
DHPS	1
DHRS1	1
DHRS11	1
DHRS12	1
DHRS2	1
DHRS3	1
DHRS4	1
DHRS4L1	1
DHRS7	1
DHRS7B	1
DHRS7C	1
DHRS9	1
DHRSX	1
DHTKD1	1
DHX15	1
DHX29	1
DHX32	1
DHX33	1
DHX34	1
DHX35	1
DHX36	1
DHX38	1
DHX57	1
DHX8	1
DHX9	1
DIABLO	1
DIAPH1	1
DIAPH2	1
DIAPH3	1
DIMT1L	1
DIO1	1
DIO2	1
DIO3	1
DIP2B	1
DIP2C	1
DIRAS1	1
DIRAS2	1
DIRAS3	1
DIRC1	1
DIRC2	1
DIRC3	1
DIS3	1
DIS3L	1
DIS3L2	1
DISC1	1
DISP1	1
DIXDC1	1
DKFZp761E198	1
DKK1	1
DKK2	1
DKK3	1
DKK4	1
DLAT	1
DLC1	1
DLD	1
DLEC1	1
DLEU1	1
DLEU2	1
DLEU2L	1
DLEU7	1
DLG2	1
DLG3	1
DLG4	1
DLG5	1
DLGAP1	1
DLGAP5	1
DLK1	1
DLK2	1
DLL3	1
DLL4	1
DLST	1
DLX1	1
DLX2	1
DLX3	1
DLX4	1
DMAP1	1
DMBT1	1
DMBX1	1
DMC1	1
DMD	1
DMGDH	1
DMKN	1
DMPK	1
DMRT1	1
DMRT3	1
DMRTA1	1
DMRTA2	1
DMRTB1	1
DMRTC1B	1
DMTF1	1
DMWD	1
DMXL2	1
DNA2	1
DNAH10	1
DNAH11	1
DNAH14	1
DNAH17	1
DNAH3	1
DNAH5	1
DNAH7	1
DNAH8	1
DNAH9	1
DNAI2	1
DNAJA1	1
DNAJA2	1
DNAJA3	1
DNAJB11	1
DNAJB14	1
DNAJB2	1
DNAJB3	1
DNAJB4	1
DNAJB5	1
DNAJB6	1
DNAJB7	1
DNAJB8	1
DNAJB9	1
DNAJC1	1
DNAJC10	1
DNAJC11	1
DNAJC12	1
DNAJC15	1
DNAJC16	1
DNAJC17	1
DNAJC18	1
DNAJC19	1
DNAJC2	1
DNAJC21	1
DNAJC22	1
DNAJC24	1
DNAJC25	1
DNAJC25-GNG10	1
DNAJC28	1
DNAJC3	1
DNAJC30	1
DNAJC5	1
DNAJC5B	1
DNAJC5G	1
DNAJC6	1
DNAJC8	1
DNAL1	1
DNAL4	1
DNALI1	1
DNASE1	1
DNASE1L1	1
DNASE2	1
DNASE2B	1
DND1	1
DNER	1
DNLZ	1
DNM1	1
DNM1L	1
DNM1P35	1
DNM2	1
DNM3	1
DNMBP	1
DNMT1	1
DNMT3A	1
DNMT3B	1
DNMT3L	1
DNTT	1
DNTTIP1	1
DOC2A	1
DOC2B	1
DOCK1	1
DOCK10	1
DOCK2	1
DOCK4	1
DOCK5	1
DOCK6	1
DOCK7	1
DOCK9	1
DOHH	1
DOK1	1
DOK2	1
DOK3	1
DOK4	1
DOK5	1
DOK7	1
DOLK	1
DOLPP1	1
DOM3Z	1
DOPEY1	1
DPAGT1	1
DPCD	1
DPEP1	1
DPEP2	1
DPEP3	1
DPF1	1
DPF2	1
DPF3	1
DPH1	1
DPH2	1
DPH3	1
DPH3B	1
DPH5	1
DPM2	1
DPM3	1
DPP10	1
DPP4	1
DPP6	1
DPP7	1
DPP8	1
DPP9	1
DPPA2	1
DPPA3	1
DPPA4	1
DPPA5	1
DPRX	1
DPT	1
DPY19L1	1
DPY19L2	1
DPY19L2P1	1
DPY19L2P2	1
DPY19L2P4	1
DPY19L3	1
DPY19L4	1
DPY30	1
DPYD	1
DPYS	1
DPYSL2	1
DPYSL3	1
DPYSL4	1
DPYSL5	1
DR1	1
DRAM2	1
DRAP1	1
DRD1	1
DRD2	1
DRD3	1
DRD4	1
DRD5	1
DRG1	1
DRG2	1
DRGX	1
DRP2	1
DSC1	1
DSC2	1
DSC3	1
DSCAM	1
DSCAML1	1
DSCC1	1
DSCR3	1
DSCR4	1
DSCR6	1
DSCR9	1
DSEL	1
DSG1	1
DSG2	1
DSG4	1
DSP	1
DSPP	1
DST	1
DSTN	1
DSTYK	1
DTD1	1
DTHD1	1
DTL	1
DTNA	1
DTNB	1
DTNBP1	1
DTWD1	1
DTWD2	1
DTX1	1
DTX2	1
DTX3L	1
DTX4	1
DTYMK	1
DULLARD	1
DUOX2	1
DUOXA1	1
DUOXA2	1
DUPD1	1
DUS2L	1
DUS3L	1
DUS4L	1
DUSP1	1
DUSP11	1
DUSP13	1
DUSP14	1
DUSP15	1
DUSP18	1
DUSP19	1
DUSP2	1
DUSP21	1
DUSP22	1
DUSP23	1
DUSP26	1
DUSP28	1
DUSP3	1
DUSP4	1
DUSP5	1
DUSP6	1
DUSP7	1
DUSP8	1
DUSP9	1
DUT	1
DUXA	1
DVL1	1
DVL2	1
DYDC1	1
DYDC2	1
DYM	1
DYNC1I1	1
DYNC1I2	1
DYNC1LI1	1
DYNC1LI2	1
DYNC2H1	1
DYNC2LI1	1
DYNLL1	1
DYNLL2	1
DYNLRB1	1
DYNLRB2	1
DYNLT1	1
DYNLT3	1
DYRK1B	1
DYRK2	1
DYRK3	1
DYRK4	1
DYSFIP1	1
DYTN	1
DYX1C1	1
DZIP1	1
DZIP1L	1
DZIP3	1
E2F2	1
E2F3	1
E2F4	1
E2F5	1
E2F6	1
E2F7	1
E2F8	1
EAF1	1
EAF2	1
EBF1	1
EBF2	1
EBF3	1
EBF4	1
EBI3	1
EBNA1BP2	1
EBP	1
EBPL	1
ECD	1
ECE1	1
ECE2	1
ECEL1	1
ECH1	1
ECHDC1	1
ECHDC2	1
ECHDC3	1
ECHS1	1
ECM1	1
ECSCR	1
ECSIT	1
ECT2	1
ECT2L	1
EDA	1
EDA2R	1
EDARADD	1
EDC3	1
EDC4	1
EDDM3A	1
EDDM3B	1
EDEM1	1
EDEM2	1
EDEM3	1
EDF1	1
EDIL3	1
EDN2	1
EDN3	1
EDNRB	1
EEF1A2	1
EEF1B2	1
EEF1D	1
EEF1DP3	1
EEF1E1	1
EEF1G	1
EEF2	1
EEF2K	1
EEFSEC	1
EEPD1	1
EFCAB1	1
EFCAB10	1
EFCAB2	1
EFCAB3	1
EFCAB4A	1
EFCAB4B	1
EFCAB6	1
EFCAB7	1
EFEMP2	1
EFHA1	1
EFHA2	1
EFHB	1
EFHC1	1
EFHD1	1
EFHD2	1
EFNA2	1
EFNA3	1
EFNA4	1
EFNA5	1
EFNB1	1
EFNB2	1
EFR3A	1
EFR3B	1
EFS	1
EFTUD1	1
EFTUD2	1
EGF	1
EGFL6	1
EGFL7	1
EGFL8	1
EGFLAM	1
EGLN1	1
EGLN2	1
EGLN3	1
EGOT	1
EGR2	1
EGR3	1
EGR4	1
EHBP1	1
EHBP1L1	1
EHD1	1
EHD2	1
EHD3	1
EHD4	1
EHF	1
EHHADH	1
EI24	1
EID1	1
EID2	1
EID2B	1
EID3	1
EIF1	1
EIF1AD	1
EIF1AX	1
EIF1AY	1
EIF1B	1
EIF2A	1
EIF2AK1	1
EIF2AK2	1
EIF2AK3	1
EIF2AK4	1
EIF2B1	1
EIF2B2	1
EIF2B3	1
EIF2B4	1
EIF2B5	1
EIF2C2	1
EIF2C3	1
EIF2C4	1
EIF2S1	1
EIF2S2	1
EIF2S3	1
EIF3A	1
EIF3B	1
EIF3C	1
EIF3CL	1
EIF3D	1
EIF3E	1
EIF3F	1
EIF3G	1
EIF3H	1
EIF3J	1
EIF3K	1
EIF3L	1
EIF3M	1
EIF4A1	1
EIF4B	1
EIF4E	1
EIF4E1B	1
EIF4E2	1
EIF4E3	1
EIF4EBP2	1
EIF4EBP3	1
EIF4G1	1
EIF4G2	1
EIF5	1
EIF5A	1
EIF5A2	1
EIF5AL1	1
EIF5B	1
EIF6	1
ELAC1	1
ELAC2	1
ELANE	1
ELAVL1	1
ELAVL2	1
ELAVL3	1
ELAVL4	1
ELF1	1
ELF2	1
ELF3	1
ELF5	1
ELFN1	1
ELFN2	1
ELK1	1
ELK3	1
ELK4	1
ELL	1
ELMO1	1
ELMO2	1
ELMO3	1
ELMOD1	1
ELMOD2	1
ELMOD3	1
ELOF1	1
ELOVL1	1
ELOVL2	1
ELOVL3	1
ELOVL4	1
ELOVL7	1
ELP2	1
ELP3	1
ELP4	1
ELSPBP1	1
ELTD1	1
EMB	1
EMCN	1
EMD	1
EME2	1
EMG1	1
EMID1	1
EMID2	1
EMILIN3	1
EML1	1
EML2	1
EML3	1
EML6	1
EMP1	1
EMP2	1
EMP3	1
EMR1	1
EMR2	1
EMR4P	1
EMX1	1
EMX2	1
EMX2OS	1
EN1	1
EN2	1
ENAH	1
ENAM	1
ENC1	1
ENDOD1	1
ENDOG	1
ENDOU	1
ENG	1
ENGASE	1
ENHO	1
ENKUR	1
ENO1	1
ENO2	1
ENO3	1
ENOPH1	1
ENOSF1	1
ENOX1	1
ENOX2	1
ENPEP	1
ENPP1	1
ENPP3	1
ENPP4	1
ENPP5	1
ENPP6	1
ENSA	1
ENTHD1	1
ENTPD1	1
ENTPD2	1
ENTPD3	1
ENTPD5	1
ENTPD6	1
ENTPD8	1
EOMES	1
EP300	1
EP400	1
EP400NL	1
EPAS1	1
EPB41	1
EPB41L1	1
EPB41L2	1
EPB41L3	1
EPB41L4A	1
EPB41L4B	1
EPB41L5	1
EPB42	1
EPB49	1
EPC2	1
EPCAM	1
EPDR1	1
EPGN	1
EPHA10	1
EPHA2	1
EPHA4	1
EPHA5	1
EPHA6	1
EPHA7	1
EPHA8	1
EPHB1	1
EPHB2	1
EPHB3	1
EPHB4	1
EPHB6	1
EPHX1	1
EPHX2	1
EPHX3	1
EPHX4	1
EPM2A	1
EPN1	1
EPO	1
EPOR	1
EPPK1	1
EPRS	1
EPS15	1
EPS15L1	1
EPS8	1
EPS8L1	1
EPS8L2	1
EPS8L3	1
EPT1	1
EPX	1
EPYC	1
ERAP1	1
ERAP2	1
ERAS	1
ERBB2IP	1
ERBB4	1
ERC1	1
ERC2	1
ERCC1	1
ERCC2	1
ERCC4	1
ERCC5	1
ERCC6L	1
ERCC8	1
EREG	1
ERF	1
ERG	1
ERGIC1	1
ERGIC2	1
ERGIC3	1
ERH	1
ERI1	1
ERI2	1
ERI3	1
ERLEC1	1
ERLIN1	1
ERMAP	1
ERMN	1
ERMP1	1
ERN1	1
ERN2	1
ERO1L	1
ERO1LB	1
ERP27	1
ERP29	1
ERP44	1
ERRFI1	1
ERV3	1
ERVFRDE1	1
ESAM	1
ESCO1	1
ESCO2	1
ESD	1
ESF1	1
ESM1	1
ESPL1	1
ESPN	1
ESPNL	1
ESR1	1
ESRP1	1
ESRRA	1
ESRRB	1
ESRRG	1
ESYT1	1
ESYT2	1
ESYT3	1
ETAA1	1
ETF1	1
ETFA	1
ETFB	1
ETFDH	1
ETHE1	1
ETNK1	1
ETNK2	1
ETS1	1
ETV2	1
ETV3	1
ETV4	1
ETV5	1
EVC	1
EVC2	1
EVI2A	1
EVI2B	1
EVI5	1
EVI5L	1
EVL	1
EVPL	1
EVPLL	1
EVX1	1
EVX2	1
EXD1	1
EXD2	1
EXD3	1
EXO1	1
EXOC1	1
EXOC2	1
EXOC3	1
EXOC3L	1
EXOC3L2	1
EXOC5	1
EXOC6	1
EXOC6B	1
EXOC7	1
EXOC8	1
EXOG	1
EXOSC1	1
EXOSC10	1
EXOSC2	1
EXOSC3	1
EXOSC4	1
EXOSC5	1
EXOSC6	1
EXOSC7	1
EXOSC8	1
EXOSC9	1
EXPH5	1
EXT2	1
EXTL1	1
EXTL2	1
EYA1	1
EYA2	1
EYA3	1
EYA4	1
EZH2	1
EZR	1
F10	1
F11	1
F13A1	1
F13B	1
F2	1
F2R	1
F2RL1	1
F2RL2	1
F2RL3	1
F3	1
F5	1
F7	1
F8	1
F8A1	1
F8A3	1
F9	1
FA2H	1
FAAH	1
FAAH2	1
FABP1	1
FABP12	1
FABP2	1
FABP3	1
FABP4	1
FABP5	1
FABP6	1
FABP7	1
FABP9	1
FADS1	1
FADS2	1
FADS3	1
FADS6	1
FAH	1
FAHD1	1
FAHD2B	1
FAIM	1
FAIM2	1
FAIM3	1
FAM100A	1
FAM100B	1
FAM101A	1
FAM101B	1
FAM102A	1
FAM102B	1
FAM103A1	1
FAM104B	1
FAM105A	1
FAM106A	1
FAM107A	1
FAM107B	1
FAM108B1	1
FAM108C1	1
FAM109A	1
FAM109B	1
FAM110A	1
FAM110B	1
FAM110C	1
FAM111A	1
FAM111B	1
FAM113A	1
FAM113B	1
FAM114A1	1
FAM114A2	1
FAM115A	1
FAM115C	1
FAM116B	1
FAM117A	1
FAM117B	1
FAM118A	1
FAM118B	1
FAM119A	1
FAM119B	1
FAM120A	1
FAM120AOS	1
FAM120B	1
FAM120C	1
FAM122A	1
FAM122B	1
FAM122C	1
FAM123A	1
FAM123B	1
FAM123C	1
FAM124A	1
FAM125A	1
FAM125B	1
FAM126A	1
FAM126B	1
FAM127A	1
FAM127B	1
FAM127C	1
FAM128A	1
FAM128B	1
FAM129A	1
FAM129B	1
FAM129C	1
FAM131A	1
FAM131C	1
FAM132A	1
FAM133A	1
FAM133B	1
FAM134A	1
FAM134B	1
FAM134C	1
FAM135A	1
FAM135B	1
FAM136B	1
FAM13A	1
FAM149A	1
FAM149B1	1
FAM150A	1
FAM150B	1
FAM151A	1
FAM151B	1
FAM153A	1
FAM153B	1
FAM153C	1
FAM154A	1
FAM154B	1
FAM155A	1
FAM155B	1
FAM156A	1
FAM157A	1
FAM159A	1
FAM160A1	1
FAM160A2	1
FAM160B1	1
FAM161A	1
FAM161B	1
FAM162A	1
FAM162B	1
FAM163A	1
FAM163B	1
FAM164C	1
FAM165B	1
FAM166A	1
FAM166B	1
FAM167A	1
FAM167B	1
FAM169A	1
FAM169B	1
FAM170A	1
FAM171A2	1
FAM171B	1
FAM172A	1
FAM173A	1
FAM173B	1
FAM174A	1
FAM174B	1
FAM175A	1
FAM175B	1
FAM176A	1
FAM176B	1
FAM177A1	1
FAM178A	1
FAM178B	1
FAM179B	1
FAM180A	1
FAM180B	1
FAM181B	1
FAM182B	1
FAM183A	1
FAM184B	1
FAM185A	1
FAM186A	1
FAM186B	1
FAM187B	1
FAM188A	1
FAM188B	1
FAM189A1	1
FAM189A2	1
FAM18A	1
FAM18B	1
FAM18B2	1
FAM190A	1
FAM192A	1
FAM193A	1
FAM195A	1
FAM195B	1
FAM196A	1
FAM196B	1
FAM198A	1
FAM198B	1
FAM199X	1
FAM19A1	1
FAM19A2	1
FAM19A3	1
FAM19A4	1
FAM19A5	1
FAM200A	1
FAM200B	1
FAM20A	1
FAM20B	1
FAM21A	1
FAM21B	1
FAM21C	1
FAM22A	1
FAM22F	1
FAM22G	1
FAM24A	1
FAM24B	1
FAM25B	1
FAM25C	1
FAM25G	1
FAM26D	1
FAM26E	1
FAM26F	1
FAM27A	1
FAM27C	1
FAM35A	1
FAM36A	1
FAM38B	1
FAM3A	1
FAM3B	1
FAM3C	1
FAM3D	1
FAM40B	1
FAM41C	1
FAM43A	1
FAM43B	1
FAM45A	1
FAM45B	1
FAM46A	1
FAM46B	1
FAM46C	1
FAM46D	1
FAM47A	1
FAM47C	1
FAM47E	1
FAM48A	1
FAM48B1	1
FAM48B2	1
FAM49A	1
FAM50A	1
FAM50B	1
FAM53A	1
FAM53B	1
FAM53C	1
FAM54A	1
FAM54B	1
FAM55B	1
FAM55C	1
FAM55D	1
FAM57A	1
FAM57B	1
FAM58B	1
FAM59A	1
FAM5B	1
FAM5C	1
FAM60A	1
FAM63A	1
FAM63B	1
FAM64A	1
FAM65B	1
FAM66A	1
FAM66C	1
FAM66D	1
FAM69A	1
FAM69B	1
FAM69C	1
FAM70B	1
FAM71A	1
FAM71B	1
FAM71C	1
FAM71D	1
FAM71E1	1
FAM71F1	1
FAM71F2	1
FAM72A	1
FAM72B	1
FAM72D	1
FAM73A	1
FAM73B	1
FAM75A1	1
FAM75A2	1
FAM75A3	1
FAM75C1	1
FAM76A	1
FAM76B	1
FAM78A	1
FAM78B	1
FAM81A	1
FAM81B	1
FAM82A1	1
FAM82A2	1
FAM82B	1
FAM83B	1
FAM83C	1
FAM83D	1
FAM83F	1
FAM84A	1
FAM84B	1
FAM86A	1
FAM86C	1
FAM89A	1
FAM89B	1
FAM8A1	1
FAM90A1	1
FAM92A1	1
FAM92B	1
FAM95B1	1
FAM96A	1
FAM96B	1
FAM98B	1
FAM98C	1
FAM9A	1
FAM9B	1
FAM9C	1
FANCA	1
FANCC	1
FANCD2	1
FANCE	1
FANCL	1
FANCM	1
FANK1	1
FAP	1
FAR1	1
FAR2	1
FARP1	1
FARS2	1
FARSA	1
FARSB	1
FAS	1
FASLG	1
FASN	1
FASTK	1
FASTKD1	1
FASTKD3	1
FASTKD5	1
FAT2	1
FAT4	1
FAU	1
FBF1	1
FBL	1
FBLIM1	1
FBLL1	1
FBLN1	1
FBLN2	1
FBLN5	1
FBLN7	1
FBN2	1
FBP1	1
FBP2	1
FBRS	1
FBRSL1	1
FBXL12	1
FBXL13	1
FBXL15	1
FBXL16	1
FBXL17	1
FBXL18	1
FBXL19	1
FBXL21	1
FBXL22	1
FBXL3	1
FBXL4	1
FBXL7	1
FBXL8	1
FBXO10	1
FBXO11	1
FBXO15	1
FBXO16	1
FBXO17	1
FBXO2	1
FBXO21	1
FBXO22	1
FBXO24	1
FBXO27	1
FBXO28	1
FBXO3	1
FBXO31	1
FBXO33	1
FBXO34	1
FBXO36	1
FBXO38	1
FBXO39	1
FBXO4	1
FBXO40	1
FBXO41	1
FBXO42	1
FBXO43	1
FBXO45	1
FBXO46	1
FBXO47	1
FBXO48	1
FBXO5	1
FBXO6	1
FBXO7	1
FBXO8	1
FBXO9	1
FBXW10	1
FBXW11	1
FBXW12	1
FBXW2	1
FBXW4	1
FBXW5	1
FBXW8	1
FBXW9	1
FCAR	1
FCER1G	1
FCER2	1
FCF1	1
FCGBP	1
FCGR1A	1
FCGR1B	1
FCGR1C	1
FCGR2A	1
FCGR2B	1
FCGR2C	1
FCGR3A	1
FCGR3B	1
FCGRT	1
FCHO2	1
FCHSD2	1
FCN1	1
FCN2	1
FCN3	1
FCRL1	1
FCRL3	1
FCRL4	1
FCRL6	1
FCRLA	1
FCRLB	1
FDX1	1
FDX1L	1
FDXACB1	1
FDXR	1
FECH	1
FEM1A	1
FEM1B	1
FEM1C	1
FEN1	1
FER	1
FER1L4	1
FER1L5	1
FERMT1	1
FERMT2	1
FERMT3	1
FES	1
FETUB	1
FEV	1
FEZ1	1
FEZ2	1
FEZF1	1
FFAR1	1
FFAR2	1
FFAR3	1
FGA	1
FGB	1
FGD1	1
FGD2	1
FGD3	1
FGD4	1
FGD5	1
FGF1	1
FGF10	1
FGF11	1
FGF12	1
FGF13	1
FGF14	1
FGF16	1
FGF17	1
FGF18	1
FGF19	1
FGF2	1
FGF20	1
FGF21	1
FGF22	1
FGF23	1
FGF3	1
FGF4	1
FGF5	1
